id,date_unix,Liga,home_name,away_name,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over05,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_ft_under05,odds_ft_under15,odds_ft_under25,odds_ft_under35,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_1st_half_over05,Valor10_do_gol_home,Valor10_do_gol_away,coeficiente10_gols_feitos,coeficiente10_gols_sofridos,cv10_gols_feitos,coeficiente_pontos,CV_Odds,cv_pontos,cv_pontos_intervalos,cv_valordogol_home,cv_valordogol_away,mean55_gols_feitos_home_ft,mean55_gols_sofridos_home_ft,mean55_gols_feitos_away_ft,mean55_gols_sofridos_away_ft,mean10_gols_feitos_home_ft,mean10_gols_sofridos_home_ft,mean10_gols_feitos_away_ft,mean10_gols_sofridos_away_ft,md5_home_05ft,md5_home_05ht,md5_home_15ft,md10_home_05ft,md10_home_05ht,md10_home_15ft,md10_home_25ft,md10_away_25ft,md10_away_35ft,md10_home_35ft,md10_home_45ft,md10_away_45ft,md5_away_05ft,md5_away_05ht,md5_away_15ft,md10_away_05ft,md10_away_05ht,p_H,p_D,p_A,md10_away_15ft,cv_valordogol_away_intervalos,cv_valordogol_home_intervalos,valordogol_home_intervalos,valordogol_away_intervalos
3239402,2022-12-14 04:00:00,china_A,Dalian Yifang,Wuhan Three Towns,11.0,6.0,1.2,1.01,1.12,1.45,2.2,3.56,16.5,5.0,2.56,1.62,1.23,1.75,2.0,1.24,0.517619970449508,0.3363249260355985,-0.3999999999999999,0.6000000000000001,2.4461857464363246,1.6,0.6595237840933478,2.299425116412629,1,0.7357438206665248,0.5141596809362957,1.4,1.0,2.4,0.4,1.9,1.1,2.3,0.5,100.0,100.0,100.0,100.0,90.0,100.0,60.0,70.0,20.0,20.0,10.0,0.0,100.0,80.0,80.0,100.0,80.0,0.09,0.17,0.83,90.0,1.0,1.0,5,2
4407677,2022-12-14 09:45:00,Egito_A,Ghazl El Mehalla,El Geish,2.65,2.7,2.8,1.08,1.53,2.65,5.1,10.25,6.05,2.35,1.42,1.11,1.0,2.14,1.67,1.57,0.13553474729332654,0.33882854983134086,-0.30000000000000004,0.39999999999999997,0.9486832980505145,0.7000000000000001,0.022954953293091645,2.2177573401138684,1,1.1755393037349278,0.6272059349648751,0.6,0.6,0.8,0.2,0.5,0.7,0.8,0.3,80.0,40.0,40.0,80.0,50.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,60.0,20.0,80.0,50.0,0.38,0.37,0.36,20.0,2.0,5.0,1,3
4183547,2022-12-14 10:00:00,tunisia_A,CS Sfaxien,Stade Tunisien,1.72,2.96,4.28,1.12,1.59,2.73,5.4,9.6,6.35,2.22,1.4,1.12,1.02,2.26,1.61,1.6,0.42273723097398425,0.25267647006777444,0.7,-0.30000000000000004,1.626043364659229,-0.3999999999999999,0.3499840557592792,2.319003617456812,2,1.038369120390945,1.436971344987114,1.4,0.6,0.2,0.6,1.2,0.7,0.5,1.0,80.0,60.0,60.0,90.0,70.0,60.0,30.0,30.0,10.0,10.0,0.0,0.0,40.0,40.0,20.0,70.0,60.0,0.58,0.34,0.23,40.0,5.0,2.0,1,1
4183551,2022-12-14 10:00:00,tunisia_A,Monastir,Club Africain,2.13,2.75,4.0,1.13,1.68,3.04,6.55,10.75,4.75,2.05,1.33,1.06,1.01,2.49,1.46,1.71,0.43421619742787626,0.282903215676325,0.5,-0.5,1.5811388300841895,0.30000000000000004,0.26274721103699383,2.7514698257455095,6,1.576722807211351,1.527547148219559,1.4,0.4,0.4,1.4,1.0,0.5,0.5,1.0,80.0,40.0,40.0,80.0,50.0,30.0,20.0,20.0,10.0,10.0,10.0,0.0,80.0,80.0,40.0,90.0,40.0,0.47,0.36,0.25,30.0,6.0,6.0,2,1
