,id,date_unix,Liga,home_name,away_name,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over05,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_ft_under05,odds_ft_under15,odds_ft_under25,odds_ft_under35,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_1st_half_over05,Valor10_do_gol_home,Valor10_do_gol_away,coeficiente10_gols_feitos,coeficiente10_gols_sofridos,cv10_gols_feitos,coeficiente_pontos,CV_Odds,cv_pontos,cv_pontos_intervalos,cv_valordogol_home,cv_valordogol_away,mean55_gols_feitos_home_ft,mean55_gols_sofridos_home_ft,mean55_gols_feitos_away_ft,mean55_gols_sofridos_away_ft,mean10_gols_feitos_home_ft,mean10_gols_sofridos_home_ft,mean10_gols_feitos_away_ft,mean10_gols_sofridos_away_ft,md5_home_05ft,md5_home_05ht,md5_home_15ft,md10_home_05ft,md10_home_05ht,md10_home_15ft,md10_home_25ft,md10_away_25ft,md10_away_35ft,md10_home_35ft,md10_home_45ft,md10_away_45ft,md5_away_05ft,md5_away_05ht,md5_away_15ft,md10_away_05ft,md10_away_05ht,p_H,p_D,p_A,md10_away_15ft,cv_valordogol_away_intervalos,cv_valordogol_home_intervalos,valordogol_home_intervalos,valordogol_away_intervalos
0,2803425,2022-12-13 16:45:00,inglaterra_national,Aldershot Town,Boreham Wood,3.18,3.34,2.19,1.06,1.33,1.97,3.4,6.5,8,3.25,1.77,1.3,1.1,1.8,1.91,1.4,0.7037685987357436,0.4798644696060522,0.40000000000000013,0.6,2.7348178997238803,0.10000000000000009,0.17518301133483316,2.8109952953060926,6,0.9740210594568787,1.0551258212664902,1.2,1.0,0.6,1.2,1.6,1.5,1.2,0.9,80.0,80.0,80.0,90.0,80.0,80.0,70.0,20.0,10.0,40.0,20.0,10.0,100.0,40.0,60.0,100.0,60.0,0.31,0.3,0.46,70.0,4.0,6.0,6,3
33,2803426,2022-12-13 16:45:00,inglaterra_national,Altrincham,Maidenhead United,1.95,3.3,3.5,1.05,1.28,1.87,3.25,5.5,9,3.5,1.87,1.3,1.12,1.73,2.0,1.4,0.5217927291765372,0.5147637384062613,0.5,-0.19999999999999996,2.3332118403568303,-0.19999999999999996,0.23602144489215296,2.8672741670311206,6,0.8171565222539917,1.159905017476663,1.0,1.0,1.0,1.4,1.5,1.2,1.0,1.4,100.0,60.0,60.0,100.0,70.0,70.0,60.0,50.0,20.0,30.0,10.0,20.0,80.0,80.0,60.0,90.0,80.0,0.51,0.3,0.29,60.0,5.0,4.0,4,4
98,2803428,2022-12-13 16:45:00,inglaterra_national,Dagenham & Redbridge,Eastleigh,1.95,3.4,3.5,1.05,1.25,1.78,3.0,5.0,9,3.75,1.97,1.38,1.14,1.73,2.0,1.35,0.6261721816302939,0.3794498880696002,1.4000000000000001,-0.09999999999999987,2.506251441707702,-0.2999999999999998,0.24009637695904834,2.4928351420617396,2,0.8136443145594754,0.8116801888412338,1.6,1.0,0.4,1.6,2.2,1.6,0.8,1.7,100.0,80.0,80.0,100.0,90.0,80.0,60.0,60.0,20.0,50.0,50.0,10.0,80.0,60.0,60.0,90.0,80.0,0.51,0.29,0.29,70.0,2.0,3.0,4,1
131,2803429,2022-12-13 16:45:00,inglaterra_national,Dorking Wanderers,Maidstone United,1.85,3.6,3.5,1.05,1.25,1.78,2.3,5.0,9,3.75,1.97,1.6,1.14,1.7,2.05,1.35,0.756159889475229,0.6359370098500532,0.5,-1.1,2.7086951472113725,-0.7999999999999998,0.2689699020605748,2.7704563694855135,5,0.9200349168299484,0.8154768938212444,1.4,1.6,1.6,3.0,1.8,2.0,1.3,3.1,100.0,100.0,80.0,100.0,100.0,90.0,80.0,90.0,70.0,60.0,40.0,40.0,100.0,80.0,100.0,100.0,80.0,0.54,0.28,0.29,100.0,3.0,6.0,6,6
152,2803431,2022-12-13 16:45:00,inglaterra_national,Scunthorpe United,Woking,3.8,3.5,1.83,1.05,1.28,1.87,3.25,5.5,9,3.5,1.87,1.3,1.12,1.72,2.05,1.4,0.7008766840004663,0.6357027500922849,0.0,1.5,2.7877272786130978,-0.30000000000000004,0.2847712528123828,2.5995929137120157,4,0.8451307247631755,0.907223039942453,1.6,2.6,2.2,0.4,1.5,2.4,1.5,0.9,100.0,80.0,100.0,100.0,80.0,100.0,60.0,30.0,30.0,60.0,40.0,0.0,100.0,80.0,80.0,100.0,70.0,0.26,0.29,0.55,80.0,4.0,4.0,5,6
