,id,date_unix,Liga,home_name,away_name,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over05,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_ft_under05,odds_ft_under15,odds_ft_under25,odds_ft_under35,odds_ft_under45,odds_btts_yes,odds_btts_no,odds_1st_half_over05,Valor10_do_gol_home,Valor10_do_gol_away,coeficiente10_gols_feitos,coeficiente10_gols_sofridos,cv10_gols_feitos,coeficiente_pontos,cv_pontos,cv_pontos_intervalos,cv_valordogol_home,cv_valordogol_away,mean55_gols_feitos_home_ft,mean55_gols_sofridos_home_ft,mean55_gols_feitos_away_ft,mean55_gols_sofridos_away_ft,mean10_gols_feitos_home_ft,mean10_gols_sofridos_home_ft,mean10_gols_feitos_away_ft,mean10_gols_sofridos_away_ft,avg5_home_05ft,avg5_home_05ht,avg5_home_15ft,avg10_home_05ft,avg10_home_05ht,avg10_home_15ft,avg10_home_25ft,avg10_away_25ft,avg10_away_35ft,avg10_home_35ft,avg10_home_45ft,avg10_away_45ft,avg5_away_05ft,avg5_away_05ht,avg5_away_15ft,avg10_away_05ft,avg10_away_05ht,avg10_away_15ft,avg10_away_btts_ft,avg10_home_btts_ft,avg5_away_btts_ft,avg5_home_btts_ft,cv_pontos_home,media_pontos_home,media_pontos_away,cv_pontos_away,cv_valordogol_away_intervalos,cv_valordogol_home_intervalos,valordogol_home_intervalos,status,valordogol_away_intervalos,over25ft,cv10_feitos_home_ft,cv10_sofridos_away_ft,cv10_feitos_away_ft,cv10_sofridos_home_ft
28,3239398,2022-12-14 06:00:00,china_A,Wuhan Zall,Tianjin Teda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452020202020202,0.5112949273155152,-0.19999999999999996,-0.2999999999999998,2.446185746436324,0.0,2.859681411936962,6,1.1991697108269728,0.8201331927871403,0.6,1.2,1.2,1.6,0.8,2.1,1.3,1.4,80.0,40.0,60.0,90.0,60.0,80.0,70.0,40.0,30.0,30.0,20.0,30.0,80.0,80.0,80.0,90.0,80.0,80.0,50.0,60.0,40.0,40.0,1.6101529717988274,0.6,1.4,1.0213147899774866,3.0,6.0,1,incomplete,4,1,0.9860132971832694,0.9035079029052513,0.8919244682526197,0.6525334854315703
72,3239396,2022-12-14 08:30:00,china_A,Guangzhou R&F,Shanghai Shenhua,2.36,3.34,3.04,0.0,0.0,2.26,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.4547643845516186,0.4862509351328483,-0.30000000000000004,1.0,1.6644056735175283,-0.7000000000000001,2.217757340113869,1,1.063407654102487,0.8013976093326103,0.8,1.2,0.8,1.4,0.7,1.9,1.1,1.1,100.0,60.0,60.0,100.0,70.0,80.0,60.0,40.0,20.0,10.0,10.0,10.0,80.0,60.0,60.0,80.0,60.0,70.0,50.0,40.0,40.0,60.0,1.7880936529065319,0.7,1.3,0.9628196592573632,2.0,5.0,4,incomplete,4,1,0.9642122253007915,1.0004590314678288,0.7959954870644662,0.8020441719763128
184,4183547,2022-12-14 10:00:00,tunisia_A,CS Sfaxien,Stade Tunisien,1.72,2.96,4.28,1.12,1.59,2.73,5.4,9.6,6.35,2.22,1.4,1.12,1.02,2.26,1.61,1.6,0.42273723097398425,0.25267647006777444,0.09999999999999998,1.4,1.4063126799666485,-1.9,1.3703203194062978,1,1.2423872656741521,1.436971344987114,1.4,0.6,0.2,0.6,1.2,0.7,0.5,1.0,80.0,60.0,60.0,90.0,70.0,60.0,30.0,30.0,10.0,10.0,0.0,0.0,40.0,40.0,20.0,70.0,60.0,40.0,40.0,40.0,20.0,40.0,0.7905694150420948,1.6,2.0,0.5270462766947299,6.0,6.0,2,incomplete,1,1,0.7657804862272345,0.816496580927726,1.4142135623730951,1.1761037176408067
210,4183551,2022-12-14 10:00:00,tunisia_A,Monastir,Club Africain,2.13,2.75,4.0,1.13,1.68,3.04,6.55,10.75,4.75,2.05,1.33,1.06,1.01,2.49,1.46,1.71,0.43421619742787626,0.19032240120675498,0.09999999999999998,1.5,1.2262521754748312,-1.4,1.670234166789498,1,1.2423872656741521,1.1226713632387946,1.4,0.4,0.4,1.4,1.0,0.5,0.5,0.9,80.0,40.0,40.0,80.0,50.0,30.0,20.0,20.0,10.0,10.0,10.0,0.0,80.0,80.0,40.0,80.0,40.0,30.0,20.0,20.0,20.0,20.0,0.6666666666666666,2.0,1.5,0.90267093384844,5.0,6.0,2,incomplete,1,0,1.0540925533894594,1.330243333042072,1.05409255338946,1.4142135623730947
